1033465369, Lucero, Luis, Carrera Principal #510, 01, 01, 2000-01-02, 2018-01-02, 2099-12-31, 1, 246813579
9876543210, Rodríguez, María, Calle Principal #123, 03, 04, 1998-07-15, 2021-09-10, 2099-12-31, 2, 135792468
8123456789, García, Juan, Avenida Libertad #456, 02, 05, 1993-11-21, 2019-06-30, 2099-12-31, 1, 987654321
6758493021, López, María, Calle Mayor #789, 04, 03, 1991-08-12, 2017-02-18, 2099-12-31, 2, 456123789
2365987410, Martínez, Carlos, Carrera 10 #321, 07, 02, 1996-04-05, 2020-11-25, 2099-12-31, 1, 789456123
9876541230, González, Laura, Avenida Central #987, 06, 01, 1990-10-08, 2018-09-05, 2099-12-31, 1, 321654987
1234567890, Hernández, José, Calle 5 Sur #654, 01, 07, 1997-12-15, 2022-04-12, 2099-12-31, 2, 654789123
4567891230, Silva, Gabriela, Avenida Primavera #321, 03, 06, 1994-09-18, 2020-02-03, 2099-12-31, 1, 789654321
7891234560, Ramírez, Alberto, Calle Principal #987, 05, 04, 1992-03-25, 2019-10-20, 2099-12-31, 2, 852963741
6543217890, Torres, Carolina, Carrera 7 #654, 07, 03, 1995-02-11, 2021-07-08, 2099-12-31, 1, 369852147
3219876540, Ríos, Andrés, Avenida Central #321, 02, 07, 1999-06-29, 2023-01-15, 2099-12-31, 1, 147852369
1472524690, Castro, Adriana, Calle Mayor #987, 06, 02, 1998-05-03, 2022-12-28, 2099-12-31, 2, 963741852
2589631470, Vargas, Ana, Calle 3 #456, 03, 06, 1996-09-25, 2021-05-12, 2099-12-31, 1, 753951628
7418529630, Mendoza, Luis, Avenida Principal #789, 04, 05, 1993-07-18, 2019-12-05, 2099-12-31, 2, 369852147
3697412580, Romero, María, Carrera 8 #321, 07, 03, 1991-10-30, 2018-03-22, 2099-12-31, 1, 852369741
8523697410, Ortega, Carlos, Calle Central #987, 02, 04, 1997-02-09, 2022-09-16, 2099-12-31, 1, 963741852
9637418520, Sánchez, Laura, Avenida Libertad #654, 05, 01, 1994-12-04, 2020-07-28, 2099-12-31, 2, 741852963
1479632580, Medina, José, Carrera 10 #321, 01, 02, 1990-11-12, 2017-08-03, 2099-12-31, 1, 852741963
8521479630, Gómez, Gabriela, Calle Principal #987, 06, 07, 1998-08-21, 2023-03-09, 2099-12-31, 2, 741963852
7419638520, Paredes, Manuel, Avenida Central #321, 04, 06, 1992-05-07, 2019-11-30, 2099-12-31, 1, 369741852
5968472301, Torres, Alejandro, Calle 7 #123, 02, 03, 1994-12-15, 2019-09-20, 2099-12-31, 1, 412396587
8137295460, González, Carolina, Avenida Principal #456, 05, 07, 1993-05-10, 2020-02-28, 2099-12-31, 2, 693825147
2971354860, Sánchez, Daniel, Carrera 9 #321, 03, 06, 1990-08-21, 2017-04-10, 2099-12-31, 1, 952743186
6548972301, Rodríguez, Ana, Calle Mayor #789, 06, 05, 1995-03-18, 2021-10-15, 2099-12-31, 2, 137928456
9182736450, Martínez, Isabel, Avenida Libertad #654, 07, 01, 1992-10-27, 2018-07-05, 2099-12-31, 1, 468573921
4356789210, Ramírez, Luis, Calle Principal #987, 01, 04, 1997-09-03, 2022-06-12, 2099-12-31, 1, 396285714
1608273945, López, María, Carrera 6 #321, 04, 02, 1991-06-08, 2017-12-25, 2099-12-31, 2, 952763148
5364927810, Hernández, Andrés, Avenida Central #987, 05, 03, 1998-02-24, 2023-01-05, 2099-12-31, 1, 142869573
2875436190, Silva, Gabriela, Calle Mayor #321, 07, 07, 1996-11-02, 2022-08-10, 2099-12-31, 2, 937152486
9715284360, Castro, Alejandro, Carrera 8 #654, 02, 06, 1999-07-12, 2023-04-18, 2099-12-31, 1, 582739461
1472583690, Rivera, Ana, Calle 10 #123, 01, 02, 1995-08-10, 2020-07-15, 2099-12-31, 1, 963852741
3698521470, López, Carlos, Avenida Principal #456, 06, 07, 1992-03-25, 2018-12-05, 2099-12-31, 2, 741852963
9876543210, Martínez, Laura, Carrera 8 #321, 02, 06, 1996-12-18, 2021-11-10, 2099-12-31, 1, 258963147
7531596240, Pérez, Juan, Calle Mayor #789, 05, 04, 1993-05-07, 2019-08-20, 2099-12-31, 2, 369852741
2583697410, Rodríguez, Ana, Avenida Libertad #654, 07, 01, 1991-09-30, 2017-10-03, 2099-12-31, 1, 852963741
8529637410, Silva, María, Calle Principal #987, 03, 03, 1997-01-25, 2022-05-01, 2099-12-31, 2, 741852963
9637418520, Gómez, Luis, Carrera 6 #321, 04, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741852
3697418520, Hernández, Gabriela, Avenida Central #987, 06, 02, 1998-03-12, 2023-02-20, 2099-12-31, 2, 852741963
7418529630, Ríos, Andrés, Calle Mayor #321, 01, 07, 1990-11-27, 2016-12-30, 2099-12-31, 1, 963741852
9638527410, Castro, Sofía, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741963852
1472583690, González, Ana, Calle 10 #123, 01, 02, 1995-08-10, 2018-07-15, 2099-12-31, 1, 963852741
3698521470, Rodríguez, Carlos, Avenida Principal #456, 06, 07, 1992-03-25, 2019-12-05, 2099-12-31, 2, 741852963
9876543210, Martínez, Laura, Carrera 8 #321, 02, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 258963147
7531596240, Pérez, Juan, Calle Mayor #789, 05, 04, 1993-05-07, 2020-08-20, 2099-12-31, 2, 369852741
2583697410, Rodríguez, Ana, Avenida Libertad #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852963741
8529637410, Silva, María, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741852963
9637418520, Gómez, Luis, Carrera 6 #321, 04, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741852
3697418520, Hernández, Gabriela, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 852741963
7418529630, Ríos, Andrés, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 963741852
9638527410, Castro, Sofía, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741963852
2589631470, Vargas, Alejandro, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 753951628
7418529630, Mendoza, Carolina, Avenida Principal #789, 04, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 693825147
3697412580, Romero, Daniel, Carrera 9 #321, 03, 06, 1990-10-30, 2018-03-22, 2099-12-31, 1, 963852741
8529637410, Sánchez, Laura, Calle 7 #654, 07, 01, 1991-06-12, 2018-10-05, 2099-12-31, 2, 741852963
7418529630, González, Juan, Avenida Principal #987, 01, 04, 1995-02-18, 2019-07-20, 2099-12-31, 1, 852963741
2589631470, Torres, Claudia, Carrera 8 #789, 06, 02, 1993-09-07, 2020-02-10, 2099-12-31, 2, 369852741
9637418520, Puyo, Carlos, Calle Mayor #654, 04, 03, 1992-05-25, 2019-12-01, 2099-12-31, 1, 741852963
7418529630, Silva, María, Avenida Libertad #321, 02, 07, 1997-04-12, 2021-09-15, 2099-12-31, 2, 852741963
9638527410, Vargas, Laura, Carrera 6 #987, 05, 05, 1994-11-02, 2020-06-20, 2099-12-31, 1, 369741852
2589631470, Hernández, Andrés, Calle Principal #321, 06, 03, 1998-01-15, 2022-03-10, 2099-12-31, 2, 741963852
9637418520, Pérez, Gabriela, Avenida Central #654, 03, 06, 1996-08-27, 2021-01-02, 2099-12-31, 1, 852741963
3697418520, Ríos, Alejandro, Calle Mayor #321, 07, 02, 1990-12-14, 2017-10-05, 2099-12-31, 2, 963741852
7418529630, Castro, Sofía, Carrera 8 #654, 01, 07, 1995-10-20, 2022-04-15, 2099-12-31, 1, 741963852
9638527410, Martínez, Sebastian, Calle 5 #123, 04, 04, 1991-07-07, 2018-11-30, 2099-12-31, 2, 852741963
7419638520, López, Ana, Carrera 8A #123, 02, 07, 1995-10-18, 2020-11-30, 2099-12-31, 1, 852741963
8527419630, García, Juan, Calle Principal #456, 06, 03, 1992-07-25, 2019-12-05, 2099-12-31, 2, 963852741
3698521470, Rodríguez, Laura, Avenida Libertad #321, 03, 06, 1996-12-12, 2018-09-10, 2099-12-31, 1, 741852963
9876543210, Martínez, Carlos, Calle Mayor #789, 05, 02, 1993-05-07, 2020-08-20, 2099-12-31, 2, 369852741
2583697410, Pérez, Ana, Carrera 8A #654, 07, 05, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852963741
9637418520, Silva, María, Calle Principal #987, 04, 04, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741852963
3697418520, Gómez, Luis, Carrera 6 #321, 02, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741852
7418529630, Hernández, Gabriela, Avenida Central #987, 07, 02, 1998-03-12, 2023-02-20, 2099-12-31, 2, 852741963
9638527410, Ríos, Andrés, Calle Mayor #321, 04, 07, 1990-11-27, 2016-12-30, 2099-12-31, 1, 963741852
2589631470, Castro, Sofía, Carrera 8A #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741963852
7417417410, Vargas, Alejandro, Calle 5 #123, 01, 06, 1996-08-21, 2018-11-30, 2099-12-31, 1, 852852852
8528528520, Hernández, Gabriela, Carrera 6 #789, 06, 03, 1991-06-12, 2022-12-05, 2099-12-31, 2, 741741741
8529637410, González, Laura, Calle 10 #123, 02, 03, 1994-09-12, 2018-07-15, 2099-12-31, 1, 963852741
3697418520, Rodríguez, Carlos, Avenida Principal #456, 06, 07, 1992-03-25, 2019-12-05, 2099-12-31, 2, 741852963
9876543210, Martínez, Laura, Carrera 8 #321, 02, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 258963147
7531596240, Pérez, Juan, Calle Mayor #789, 05, 04, 1993-05-07, 2020-08-20, 2099-12-31, 2, 369852712
2583697410, Rodríguez, Ana, Avenida Libertad #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852963741
8529637410, Silva, María, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741852999
9637418520, Gómez, Luis, Carrera 6 #321, 04, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741800
3697418520, Hernández, Gabriela, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 852741963
7418529630, Ríos, Andrés, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 963741801
9638527410, Castro, Sofía, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741963843
2589631470, Vargas, Alejandro, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 113951628
7418529630, Mendoza, Carolina, Avenida Principal #789, 04, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 693825147
9638527410, Mejia, Ana, Calle 7 #123, 01, 02, 1994-10-15, 2018-07-20, 2099-12-31, 1, 852963741
3697418520, Cocuy, Luis, Carrera 5 #456, 07, 03, 1992-03-28, 2019-12-05, 2099-12-31, 2, 231852963
9876543210, Sánchez, Daniela, Avenida Libertad #789, 03, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 258963147
7531196240, Rodríguez, Carlos, Calle Mayor #321, 04, 07, 1993-06-07, 2020-08-20, 2099-12-31, 2, 179852741
2583697410, García, Erika, Carrera 8 #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 122963741
8529637410, Silva, Juan, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741852963
9637418520, Gómez, Janeth, Carrera 6 #321, 01, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 119741852
3697418520, Hernández, Carlos, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 852741963
7418529630, Ríos, Gabriela, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 113741852
9638517410, Castro, Camilo, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 731963852
2589631470, Vargas, Sofía, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 753951628
7417417410, Pérez, Alejandro, Avenida Principal #789, 02, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 103825147
7418529630, Herrera, Juan, Calle 5 #123, 01, 02, 1994-10-15, 2018-07-20, 2099-12-31, 1, 582963741
3697418520, Ramírez, Laura, Carrera 10 #456, 07, 03, 1992-03-28, 2019-12-05, 2099-12-31, 2, 121852963
9876543210, Sánchez, Saul, Avenida Libertad #789, 03, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 528963147
9531596240, Torres, David, Calle Mayor #321, 04, 07, 1993-06-07, 2020-08-20, 2099-12-31, 2, 123852741
5783697410, García, Julian, Carrera 8 #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852934741
8529637410, Puerto, Laura, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741821963
9617418520, Gómez, Javier, Carrera 6 #321, 01, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741852
3697418520, Hernández, Gabriela, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 852741963
7411529630, Ríos, Andrés, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 963741852
9618527410, Herrera, Sofía, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741963852
2589451470, Vargas, Alejandro, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 753911628
7413517410, Pérez, Gabriela, Avenida Principal #789, 02, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 693825147
9876543210, Martínez, Juan, Calle 7 #123, 01, 02, 1994-10-15, 2018-07-20, 2099-12-31, 1, 852163741
