1033445369, Lucero, Luis, Carrera Principal #510, 01, 01, 1993-01-02, 2018-01-02, 2099-12-31, 1, 246333579
1173465369, Puyo, Julian, Carrera Primera #510, 02, 02, 1997-01-02, 2019-01-02, 2099-12-31, 1, 246813579
1035565369, Orrego, Sebastian, Calle Principal #120, 03, 03, 2000-01-02, 2021-01-03, 2099-12-31, 2, 246822279
9876543210, Rodríguez, María, Calle Principal #123, 03, 04, 1998-07-15, 2021-09-10, 2099-12-31, 2, 135792468
8123456789, García, Juan, Avenida Libertad #456, 02, 05, 1993-11-21, 2019-06-30, 2099-12-31, 1, 987654321
6758493021, López, María, Calle Mayor #789, 04, 03, 1991-08-12, 2017-02-18, 2099-12-31, 2, 456123789
2365987410, Martínez, Carlos, Carrera 10 #321, 07, 02, 1996-04-05, 2020-11-25, 2099-12-31, 1, 789456123
1239874560, Smith, Olivia, Elm Drive #789, 01, 06, 1996-11-10, 2020-12-12, 2099-12-31, 1, 963952852
9876541230, González, Laura, Avenida Central #987, 06, 01, 1990-10-08, 2018-09-05, 2099-12-31, 1, 321654987
1233586790, Hernández, José, Calle 5 Sur #654, 01, 07, 1997-12-15, 2022-04-12, 2099-12-31, 2, 654789123
7893686420, Brown, Ethan, Birch Lane #321, 03, 05, 1995-09-20, 2022-05-10, 2099-12-31, 2, 852086741
4567891230, Silva, Gabriela, Avenida Primavera #321, 03, 06, 1994-09-18, 2020-02-03, 2099-12-31, 1, 789654321
7891234560, Ramírez, Alberto, Calle Principal #987, 05, 04, 1992-03-25, 2019-10-20, 2099-12-31, 2, 898663741
6543217890, Torres, Carolina, Carrera 7 #654, 07, 03, 1995-02-11, 2021-07-08, 2099-12-31, 1, 369852147
6540879630, Taylor, Ava, Cedar Road #654, 07, 07, 1994-05-02, 2019-11-01, 2099-12-31, 1, 741853852
3219876540, Ríos, Andrés, Avenida Central #321, 02, 07, 1999-06-29, 2023-01-15, 2099-12-31, 1, 147852369
1472524690, Castro, Adriana, Calle Mayor #987, 06, 02, 1998-05-03, 2022-12-28, 2099-12-31, 2, 963711152
